word,frequency
(crossing,1
dressingtable),1
mornings,3
bottles,2
collecting,5
point,7
glass),2
delicate,2
million,3
imperceptible,1
self—pointed,1
dartlike,1
effort,9
incompatible,1
composed,1
meetingpoint,1
radiancy,1
lives,6
refuge,2
lonely,4
helped,6
grateful,4
her—faults,1
jealousies,1
vanities,3
suspicions,1
(combing,1
finally),1
base,2
dress,38
dresses,2
cupboard,3
softness,3
detached,3
carried,5
torn,3
trod,1
skirt,1
folds,2
artificial,2
shone,2
maids,5
wear,7
silks,3
scissors,10
her—what,1
it—her,1
thimble,1
write,13
generally,2
order,5
landing,5
person,7
mistress,2
temper,3
spirals,1
mop,1
loudness,2
repeating,1
basement,1
chink,1
silver,19
tray,5
giant,5
candlesticks,3
mantelpiece,5
casket,1
dolphin,3
clock,14
mincing,1
imitate,3
loveliest—mistress,1
paperknife,2
inlaid,2
achieved,2
behold,3
bakers,1
service,6
caterham,1
prying,2
attending,2
dalloway),2
enjoy,2
luck,2
her),9
baldlooking,1
giving,13
push,3
crying,9
compliments,2
shyly,3
(sitting,1
silks),1
gratitude,4
helping,2
gentle,6
generoushearted,1
hers—where,1
tear,3
needle,8
parkers,1
retired,3
ealing,2
more),1
character,4
artist,2
outoftheway,1
quiet,6
descended,4
silk,6
smoothly,1
collected,1
lightly,2
belt,1
collect,2
overbalance,1
committing,1
burden,2
sighs,1
collectively,1
renews,1
begins,3
collects,1
lets,3
listens,1
breaking,2
heavens,4
frontdoor,1
staying,3
roused,1
benevolently,1
muttered,6
can—what,1
(thinking,1
outrageous,1
oclock,7
party),1
hearing,5
hide,2
protecting,1
respecting,1
privacy,3
came—for,1
surprised,2
aback,2
letter),1
trembling,4
kissing,3
shes,8
embarrassment,1
blade,3
suit,4
thinner,3
dryer,1
everybody—richard,1
whats,5
tilting,1
penknife,1
criticises,1
mending,4
growing,6
irritated,1
agitated,1
conservative,2
snap,3
finishing,2
that—my,1
delicious—the,1
wouldnt,10
enchanting,4
mind—and,1
mind—not,1
breakfasting,1
awkwardly,1
parry,15
querulous,1
weakkneed,1
clarissas,21
who—our,1
bitten,1
tongue,5
reminding,1
overcome,6
ghastly,1
sunken,1
unhappy,11
edged,1
moonlight,4
ashamed,1
sits,1
sadly,1
speak,9
moves,2
clears,1
throat,3
notices,1
scroll,2
stirs,2
nothing—so,1
suffer,7
tortured,4
infernally,2
abrupt,1
caught,9
muscles,1
contracted,3
bread,4
neared,1
grew,7
larger,2
sewing,8
doubtfully,1
tearfully,1
touches,1
rises,2
flutters,1
wiped,2
compared,6
this—the,1
mounted,4
chaircovers,2
valuable,2
tinted,2
prints—he,1
detest,1
smugness,1
affair,4
save,4
(here,1
slender,1
graceful,2
stooped,1
i—he,1
radiate,1
journeys,1
rides,2
adventures,1
affairs,2
openly—his,1
hornhandled,1
swear,1
years—and,1
clenched,1
fist,2
habit,6
frivolous,3
emptyminded,1
chatterbox,2
summoned,2
guards,1
asleep,4
unprotected,1
visit—it,1
upset,3
stroll,1
brambles,1
enemy,2
paw,3
toss,4
shines,1
flanks,2
curve,1
challenged,1
chafed,1
quarters,2
praise,2
career,5
altogether,4
urged,1
assembly,1
charging,1
